t_sec,cpu_percent,mem_used_mb,mem_percent,disk_read_bytes,disk_write_bytes,net_sent_bytes,net_recv_bytes
0.024,76.50,14271.83,70.70,181413390848,205027222528,140926895,1540105822
1.038,65.00,14329.27,71.00,181413390848,205027931136,140928662,1540110706
2.053,42.20,14340.02,71.10,181413390848,205028569600,140929097,1540113372
3.062,37.20,14355.88,71.20,181413456384,205029225984,140929097,1540113438
4.072,33.50,14366.61,71.20,181413456384,205029833728,140929152,1540113504
5.081,47.70,14398.39,71.40,181413477376,205030018560,140933271,1540120758
6.091,40.80,14419.81,71.50,181413477376,205030509056,140933326,1540120758
7.100,38.40,14392.13,71.30,181413489664,205031273472,140939750,1540124505
8.109,47.60,14424.64,71.50,181413489664,205031880192,140940669,1540154728
9.120,30.80,14426.18,71.50,181413489664,205032404480,140942018,1540155248
10.128,32.20,14418.55,71.50,181413494272,205032824320,140952729,1540160978
11.136,36.60,14429.51,71.50,181413494272,205033375232,140952784,1540160978
12.146,45.30,14415.80,71.50,181413494272,205033784832,140952784,1540161044
13.155,32.20,14426.42,71.50,181413494272,205034022400,140952839,1540161110
14.163,37.50,14439.86,71.60,181413498368,205034635776,140956021,1540161344
15.173,49.90,14474.91,71.80,181413605376,205035620864,140963819,1540242429
16.186,53.80,14488.68,71.80,181413818368,205037125120,141032664,1540301670
17.196,51.70,14475.04,71.80,181413822464,205037583872,141032718,1540302536
18.207,40.60,14486.48,71.80,181413822464,205038164480,141032773,1540302602
19.220,38.20,14469.03,71.70,181413823488,205038582272,141032828,1540302668
20.229,36.40,14473.47,71.70,181413828096,205039077376,141032937,1540303419
21.238,50.90,14476.81,71.80,181413828096,205039826944,141033046,1540304118
22.248,60.00,14463.45,71.70,181413828096,205040582144,141039408,1540312138
23.259,60.70,14466.15,71.70,181413828096,205044178944,141047417,1540320199
24.269,50.30,14473.25,71.70,181413828096,205044867072,141048102,1540321472
25.279,62.80,14502.43,71.90,181413906432,205045283840,141048523,1540321634
26.290,38.10,14506.97,71.90,181413906432,205045712384,141052659,1540329243
27.299,55.20,14484.01,71.80,181414032896,205046746112,141054951,1540329658
28.309,42.80,14543.43,72.10,181414032896,205047520256,141055846,1540338543
29.319,40.10,14547.68,72.10,181414032896,205048374272,141055901,1540338609
30.329,32.20,14483.57,71.80,181414037504,205048840704,141056978,1540338934
31.337,41.30,14482.45,71.80,181414037504,205049195008,141061651,1540352489
32.347,37.10,14483.82,71.80,181414037504,205049858560,141061868,1540353259
33.359,36.70,14480.97,71.80,181414037504,205050506240,141062659,1540353325
